2019-09-18 23:00:02.017720	integration-slave-docker-1048	0.6132088
2019-09-18 23:00:02.017732	integration-slave-docker-1050	1.6695234
2019-09-18 23:00:02.017744	integration-slave-docker-1051	1.520916
2019-09-18 23:00:02.017756	integration-slave-docker-1052	1.2780578
2019-09-18 23:00:02.017768	integration-slave-docker-1054	0.6836018
2019-09-18 23:00:02.017779	integration-slave-docker-1058	0.71842617
2019-09-18 23:00:02.017791	integration-slave-docker-1059	1.0293097
2019-09-19 00:00:02.207043	integration-slave-docker-1040	0.83698106
2019-09-19 00:00:02.207156	integration-slave-docker-1041	0.49463385
2019-09-19 00:00:02.207189	integration-slave-docker-1043	0.65619266
2019-09-19 00:00:02.207217	integration-slave-docker-1048	0.6518879
2019-09-19 00:00:02.207242	integration-slave-docker-1050	1.602571
2019-09-19 00:00:02.207269	integration-slave-docker-1051	1.6688244
2019-09-19 00:00:02.207294	integration-slave-docker-1052	1.250252
2019-09-19 00:00:02.207320	integration-slave-docker-1054	0.81524163
2019-09-19 00:00:02.207345	integration-slave-docker-1058	0.8465836
2019-09-19 00:00:02.207371	integration-slave-docker-1059	1.0263788
2019-09-19 01:00:02.255994	integration-slave-docker-1040	0.7532829
2019-09-19 01:00:02.256048	integration-slave-docker-1041	0.5451705
2019-09-19 01:00:02.256059	integration-slave-docker-1043	0.6905734
2019-09-19 01:00:02.256072	integration-slave-docker-1048	0.6866991
2019-09-19 01:00:02.256082	integration-slave-docker-1050	1.5423139
2019-09-19 01:00:02.256093	integration-slave-docker-1051	1.701942
2019-09-19 01:00:02.256104	integration-slave-docker-1052	1.2252268
2019-09-19 01:00:02.256112	integration-slave-docker-1054	0.9337175
2019-09-19 01:00:02.256123	integration-slave-docker-1058	0.96192527
2019-09-19 01:00:02.256130	integration-slave-docker-1059	1.1237409
2019-09-19 02:00:02.241553	integration-slave-docker-1040	0.6779546
2019-09-19 02:00:02.241596	integration-slave-docker-1041	0.49065343
2019-09-19 02:00:02.241605	integration-slave-docker-1043	0.62151605
2019-09-19 02:00:02.241612	integration-slave-docker-1048	0.6180292
2019-09-19 02:00:02.241619	integration-slave-docker-1050	1.3880825
2019-09-19 02:00:02.241626	integration-slave-docker-1051	1.7317477
2019-09-19 02:00:02.241633	integration-slave-docker-1052	1.102704
2019-09-19 02:00:02.241639	integration-slave-docker-1054	0.84034574
2019-09-19 02:00:02.241646	integration-slave-docker-1058	0.8657327
2019-09-19 02:00:02.241652	integration-slave-docker-1059	1.0113668
2019-09-19 03:00:02.316124	integration-slave-docker-1040	0.61015916
2019-09-19 03:00:02.316213	integration-slave-docker-1041	0.54158807
2019-09-19 03:00:02.316236	integration-slave-docker-1043	0.55936444
2019-09-19 03:00:02.316253	integration-slave-docker-1048	0.55622625
2019-09-19 03:00:02.316270	integration-slave-docker-1050	1.2492743
2019-09-19 03:00:02.316287	integration-slave-docker-1051	1.6585729
2019-09-19 03:00:02.316303	integration-slave-docker-1052	0.9924336
2019-09-19 03:00:02.316319	integration-slave-docker-1054	0.7563111
2019-09-19 03:00:02.316334	integration-slave-docker-1058	0.7791594
2019-09-19 03:00:02.316350	integration-slave-docker-1059	0.91023016
2019-09-19 04:00:02.050304	integration-slave-docker-1040	0.54914325
2019-09-19 04:00:02.050378	integration-slave-docker-1041	0.48742926
2019-09-19 04:00:02.050395	integration-slave-docker-1043	0.503428
2019-09-19 04:00:02.050408	integration-slave-docker-1048	0.5006036
2019-09-19 04:00:02.050421	integration-slave-docker-1050	1.1243469
2019-09-19 04:00:02.050434	integration-slave-docker-1051	1.4927156
2019-09-19 04:00:02.050446	integration-slave-docker-1052	0.9931902
2019-09-19 04:00:02.050459	integration-slave-docker-1054	0.68068
2019-09-19 04:00:02.050471	integration-slave-docker-1058	0.70124346
2019-09-19 04:00:02.050484	integration-slave-docker-1059	0.81920713
2019-09-19 05:00:01.701453	integration-slave-docker-1040	0.49422893
2019-09-19 05:00:01.701565	integration-slave-docker-1041	0.4386863
2019-09-19 05:00:01.701590	integration-slave-docker-1043	0.45308518
2019-09-19 05:00:01.701609	integration-slave-docker-1048	0.45054325
2019-09-19 05:00:01.701628	integration-slave-docker-1050	1.0119121
2019-09-19 05:00:01.701648	integration-slave-docker-1051	1.343444
2019-09-19 05:00:01.701666	integration-slave-docker-1052	0.9938712
2019-09-19 05:00:01.701684	integration-slave-docker-1054	0.61261195
2019-09-19 05:00:01.701702	integration-slave-docker-1058	0.6311191
2019-09-19 05:00:01.701720	integration-slave-docker-1059	0.7372864
2019-09-19 06:00:02.615362	integration-slave-docker-1040	0.44480604
2019-09-19 06:00:02.615405	integration-slave-docker-1041	0.39481768
2019-09-19 06:00:02.615414	integration-slave-docker-1043	0.5077767
2019-09-19 06:00:02.615422	integration-slave-docker-1048	0.4054889
2019-09-19 06:00:02.615428	integration-slave-docker-1050	0.9107209
2019-09-19 06:00:02.615435	integration-slave-docker-1051	1.5090996
2019-09-19 06:00:02.615442	integration-slave-docker-1052	0.99448407
2019-09-19 06:00:02.615449	integration-slave-docker-1054	0.5513507
2019-09-19 06:00:02.615455	integration-slave-docker-1058	0.5680072
2019-09-19 06:00:02.615462	integration-slave-docker-1059	0.6635577
2019-09-19 07:00:01.812506	integration-slave-docker-1040	0.50032544
2019-09-19 07:00:01.812603	integration-slave-docker-1041	0.45533592
2019-09-19 07:00:01.812629	integration-slave-docker-1043	0.456999
2019-09-19 07:00:01.812649	integration-slave-docker-1048	0.36494002
2019-09-19 07:00:01.812667	integration-slave-docker-1050	0.9196488
2019-09-19 07:00:01.812686	integration-slave-docker-1051	1.3581896
2019-09-19 07:00:01.812704	integration-slave-docker-1052	0.99503565
2019-09-19 07:00:01.812722	integration-slave-docker-1054	0.49621564
2019-09-19 07:00:01.812740	integration-slave-docker-1058	0.6112065
2019-09-19 07:00:01.812757	integration-slave-docker-1059	0.59720194
2019-09-19 08:00:02.250754	integration-slave-docker-1040	0.5502929
2019-09-19 08:00:02.250810	integration-slave-docker-1041	0.50980234
2019-09-19 08:00:02.250823	integration-slave-docker-1043	0.51129913
2019-09-19 08:00:02.250833	integration-slave-docker-1048	0.42844602
2019-09-19 08:00:02.250842	integration-slave-docker-1050	0.92768395
2019-09-19 08:00:02.250851	integration-slave-docker-1051	1.5223707
2019-09-19 08:00:02.250861	integration-slave-docker-1052	1.0955322
2019-09-19 08:00:02.250869	integration-slave-docker-1054	0.5465941
2019-09-19 08:00:02.250878	integration-slave-docker-1058	0.6500858
2019-09-19 08:00:02.250887	integration-slave-docker-1059	0.63748175
2019-09-19 09:00:02.323867	integration-slave-docker-1040	0.8952637
2019-09-19 09:00:02.323938	integration-slave-docker-1041	0.8588222
2019-09-19 09:00:02.323962	integration-slave-docker-1043	0.8601693
2019-09-19 09:00:02.323985	integration-slave-docker-1048	0.7856015
2019-09-19 09:00:02.324005	integration-slave-docker-1050	1.0349156
2019-09-19 09:00:02.324026	integration-slave-docker-1051	1.7701337
2019-09-19 09:00:02.324046	integration-slave-docker-1052	1.385979
2019-09-19 09:00:02.324066	integration-slave-docker-1054	0.89193475
2019-09-19 09:00:02.324087	integration-slave-docker-1058	0.9850773
2019-09-19 09:00:02.324107	integration-slave-docker-1059	0.97373366
2019-09-19 10:00:01.865597	integration-slave-docker-1040	0.9057373
2019-09-19 10:00:01.865683	integration-slave-docker-1041	0.87294
2019-09-19 10:00:01.865710	integration-slave-docker-1043	0.77415234
2019-09-19 10:00:01.865731	integration-slave-docker-1048	0.7070413
2019-09-19 10:00:01.865751	integration-slave-docker-1050	1.131424
2019-09-19 10:00:01.865771	integration-slave-docker-1051	1.6931204
2019-09-19 10:00:01.865792	integration-slave-docker-1052	1.4473811
2019-09-19 10:00:01.865813	integration-slave-docker-1054	1.0027413
2019-09-19 10:00:01.865834	integration-slave-docker-1058	0.9865696
2019-09-19 10:00:01.865854	integration-slave-docker-1059	0.8763603
2019-09-19 11:00:02.353693	integration-slave-docker-1040	0.81516355
2019-09-19 11:00:02.353816	integration-slave-docker-1041	0.78564596
2019-09-19 11:00:02.353859	integration-slave-docker-1043	0.9967372
2019-09-19 11:00:02.353895	integration-slave-docker-1048	1.0363373
2019-09-19 11:00:02.353929	integration-slave-docker-1050	1.2182816
2019-09-19 11:00:02.353963	integration-slave-docker-1051	1.7238083
2019-09-19 11:00:02.353994	integration-slave-docker-1052	1.602643
2019-09-19 11:00:02.354025	integration-slave-docker-1054	1.0024672
2019-09-19 11:00:02.354058	integration-slave-docker-1058	1.1879127
2019-09-19 11:00:02.354092	integration-slave-docker-1059	0.78872424
2019-09-19 12:00:02.364143	integration-slave-docker-1040	1.1336472
2019-09-19 12:00:02.364185	integration-slave-docker-1041	1.1070814
2019-09-19 12:00:02.364193	integration-slave-docker-1043	1.2970636
2019-09-19 12:00:02.364198	integration-slave-docker-1048	1.3327036
2019-09-19 12:00:02.364203	integration-slave-docker-1050	1.4964535
2019-09-19 12:00:02.364209	integration-slave-docker-1051	1.9514275
2019-09-19 12:00:02.364214	integration-slave-docker-1052	1.8423787
2019-09-19 12:00:02.364219	integration-slave-docker-1054	1.3022206
2019-09-19 12:00:02.364224	integration-slave-docker-1058	1.4691215
2019-09-19 12:00:02.364229	integration-slave-docker-1059	1.1098518
2019-09-19 13:00:02.331303	integration-slave-docker-1040	1.0202825
2019-09-19 13:00:02.331352	integration-slave-docker-1041	0.99637324
2019-09-19 13:00:02.331364	integration-slave-docker-1043	1.2673572
2019-09-19 13:00:02.331373	integration-slave-docker-1048	1.2994332
2019-09-19 13:00:02.331382	integration-slave-docker-1050	1.4468082
2019-09-19 13:00:02.331389	integration-slave-docker-1051	2.056285
2019-09-19 13:00:02.331397	integration-slave-docker-1052	1.8581408
2019-09-19 13:00:02.331405	integration-slave-docker-1054	1.2719985
2019-09-19 13:00:02.331414	integration-slave-docker-1058	1.3222092
2019-09-19 13:00:02.331422	integration-slave-docker-1059	1.0988667
2019-09-19 14:00:02.153041	integration-slave-docker-1040	1.0182543
2019-09-19 14:00:02.153128	integration-slave-docker-1041	0.99673593
2019-09-19 14:00:02.153148	integration-slave-docker-1043	1.2406214
2019-09-19 14:00:02.153163	integration-slave-docker-1048	1.1694899
2019-09-19 14:00:02.153177	integration-slave-docker-1050	1.3021274
2019-09-19 14:00:02.153191	integration-slave-docker-1051	1.9506564
2019-09-19 14:00:02.153204	integration-slave-docker-1052	1.8723267
2019-09-19 14:00:02.153217	integration-slave-docker-1054	1.1447986
2019-09-19 14:00:02.153230	integration-slave-docker-1058	1.1899883
2019-09-19 14:00:02.153243	integration-slave-docker-1059	0.98898
2019-09-19 15:00:01.543659	integration-slave-docker-1040	1.1164289
2019-09-19 15:00:01.543764	integration-slave-docker-1041	1.1970624
2019-09-19 15:00:01.543799	integration-slave-docker-1043	1.3165593
2019-09-19 15:00:01.543827	integration-slave-docker-1048	1.1525409
2019-09-19 15:00:01.543854	integration-slave-docker-1050	1.3719146
2019-09-19 15:00:01.543882	integration-slave-docker-1051	1.9555907
2019-09-19 15:00:01.543908	integration-slave-docker-1052	1.785094
2019-09-19 15:00:01.543935	integration-slave-docker-1054	1.1303188
2019-09-19 15:00:01.543962	integration-slave-docker-1058	1.2709894
2019-09-19 15:00:01.543988	integration-slave-docker-1059	0.990082
2019-09-19 16:00:02.141005	integration-slave-docker-1040	1.0047859
2019-09-19 16:00:02.141101	integration-slave-docker-1041	1.1773561
2019-09-19 16:00:02.141136	integration-slave-docker-1043	1.2849034
2019-09-19 16:00:02.141165	integration-slave-docker-1048	1.0372868
2019-09-19 16:00:02.141191	integration-slave-docker-1050	1.3347231
2019-09-19 16:00:02.141218	integration-slave-docker-1051	1.9600316
2019-09-19 16:00:02.141245	integration-slave-docker-1052	1.7065846
2019-09-19 16:00:02.141272	integration-slave-docker-1054	1.1172869
2019-09-19 16:00:02.141299	integration-slave-docker-1058	1.2438905
2019-09-19 16:00:02.141326	integration-slave-docker-1059	0.99107385
2019-09-19 17:00:02.454557	integration-slave-docker-1040	1.3043075
2019-09-19 17:00:02.454617	integration-slave-docker-1041	1.4596206
2019-09-19 17:00:02.454631	integration-slave-docker-1043	1.5564132
2019-09-19 17:00:02.454641	integration-slave-docker-1048	1.3335581
2019-09-19 17:00:02.454651	integration-slave-docker-1050	1.6012509
2019-09-19 17:00:02.454661	integration-slave-docker-1051	2.1640286
2019-09-19 17:00:02.454671	integration-slave-docker-1052	1.9359262
2019-09-19 17:00:02.454680	integration-slave-docker-1054	1.3055583
2019-09-19 17:00:02.454690	integration-slave-docker-1058	1.5195016
2019-09-19 17:00:02.454699	integration-slave-docker-1059	1.2919666
2019-09-19 18:00:02.216662	integration-slave-docker-1040	1.3738767
2019-09-19 18:00:02.216748	integration-slave-docker-1041	1.5136585
2019-09-19 18:00:02.216768	integration-slave-docker-1043	1.7007719
2019-09-19 18:00:02.216784	integration-slave-docker-1048	1.5002023
2019-09-19 18:00:02.216798	integration-slave-docker-1050	1.6411258
2019-09-19 18:00:02.216812	integration-slave-docker-1051	2.2476258
2019-09-19 18:00:02.216826	integration-slave-docker-1052	1.9423336
2019-09-19 18:00:02.216840	integration-slave-docker-1054	1.4750025
2019-09-19 18:00:02.216854	integration-slave-docker-1058	1.4675514
2019-09-19 18:00:02.216868	integration-slave-docker-1059	1.56277
2019-09-19 19:00:01.822723	integration-slave-docker-1040	1.536489
2019-09-19 19:00:01.822799	integration-slave-docker-1041	1.5622927
2019-09-19 19:00:01.822825	integration-slave-docker-1043	1.7306948
2019-09-19 19:00:01.822846	integration-slave-docker-1048	1.6501821
2019-09-19 19:00:01.822867	integration-slave-docker-1050	1.8770133
2019-09-19 19:00:01.822888	integration-slave-docker-1051	2.4228632
2019-09-19 19:00:01.822908	integration-slave-docker-1052	2.0481002
2019-09-19 19:00:01.822928	integration-slave-docker-1054	1.7275023
2019-09-19 19:00:01.822948	integration-slave-docker-1058	1.3207961
2019-09-19 19:00:01.822968	integration-slave-docker-1059	1.706493
2019-09-19 20:00:01.774836	integration-slave-docker-1040	1.7828401
2019-09-19 20:00:01.774882	integration-slave-docker-1041	1.7060635
2019-09-19 20:00:01.774891	integration-slave-docker-1043	1.8576254
2019-09-19 20:00:01.774901	integration-slave-docker-1048	1.585164
2019-09-19 20:00:01.774909	integration-slave-docker-1050	1.989312
2019-09-19 20:00:01.774917	integration-slave-docker-1051	2.3805768
2019-09-19 20:00:01.774923	integration-slave-docker-1052	1.9432902
2019-09-19 20:00:01.774932	integration-slave-docker-1054	1.8547522
2019-09-19 20:00:01.774937	integration-slave-docker-1058	1.5887166
2019-09-19 20:00:01.774943	integration-slave-docker-1059	1.6358438
2019-09-19 21:00:01.927155	integration-slave-docker-1040	1.6045561
2019-09-19 21:00:01.927206	integration-slave-docker-1041	1.5354571
2019-09-19 21:00:01.927215	integration-slave-docker-1043	1.9718629
2019-09-19 21:00:01.927223	integration-slave-docker-1048	1.7266476
2019-09-19 21:00:01.927230	integration-slave-docker-1050	1.9903809
2019-09-19 21:00:01.927237	integration-slave-docker-1051	2.242519
2019-09-19 21:00:01.927243	integration-slave-docker-1052	2.1489613
2019-09-19 21:00:01.927250	integration-slave-docker-1054	1.769277
2019-09-19 21:00:01.927256	integration-slave-docker-1058	1.429845
2019-09-19 21:00:01.927263	integration-slave-docker-1059	1.7722594
2019-09-19 22:00:01.581151	integration-slave-docker-1040	1.6441004
2019-09-19 22:00:01.581259	integration-slave-docker-1041	1.5819114
2019-09-19 22:00:01.581287	integration-slave-docker-1043	1.8746766
2019-09-19 22:00:01.581309	integration-slave-docker-1048	1.7539829
2019-09-19 22:00:01.581329	integration-slave-docker-1050	1.7913427
2019-09-19 22:00:01.581349	integration-slave-docker-1051	2.218267
2019-09-19 22:00:01.581369	integration-slave-docker-1052	2.3340652
2019-09-19 22:00:01.581388	integration-slave-docker-1054	1.7923493
2019-09-19 22:00:01.581408	integration-slave-docker-1058	1.3868605
2019-09-19 22:00:01.581428	integration-slave-docker-1059	1.6950334
2019-09-19 23:00:01.914948	integration-slave-docker-1040	1.4796903
2019-09-19 23:00:01.914998	integration-slave-docker-1041	1.5237203
2019-09-19 23:00:01.915009	integration-slave-docker-1043	1.7872089
2019-09-19 23:00:01.915017	integration-slave-docker-1048	1.6785846
2019-09-19 23:00:01.915027	integration-slave-docker-1050	1.7122084
2019-09-19 23:00:01.915033	integration-slave-docker-1051	2.2964401
2019-09-19 23:00:01.915041	integration-slave-docker-1052	2.2006588
2019-09-19 23:00:01.915050	integration-slave-docker-1054	1.7131144
2019-09-19 23:00:01.915056	integration-slave-docker-1058	1.3481745
2019-09-19 23:00:01.915067	integration-slave-docker-1059	1.6255301
2019-09-20 00:00:01.764559	integration-slave-docker-1040	1.3317213
2019-09-20 00:00:01.764664	integration-slave-docker-1041	1.3713481
2019-09-20 00:00:01.764693	integration-slave-docker-1043	1.608488
2019-09-20 00:00:01.764715	integration-slave-docker-1048	1.5107261
2019-09-20 00:00:01.764735	integration-slave-docker-1050	1.5409875
2019-09-20 00:00:01.764756	integration-slave-docker-1051	2.066796
2019-09-20 00:00:01.764776	integration-slave-docker-1052	1.9805928
2019-09-20 00:00:01.764796	integration-slave-docker-1054	1.5418029
2019-09-20 00:00:01.764816	integration-slave-docker-1058	1.213357
2019-09-20 00:00:01.764836	integration-slave-docker-1059	1.5629771
2019-09-20 01:00:01.936552	integration-slave-docker-1040	1.1985492
2019-09-20 01:00:01.936649	integration-slave-docker-1041	1.2342134
2019-09-20 01:00:01.936675	integration-slave-docker-1043	1.4476391
2019-09-20 01:00:01.936695	integration-slave-docker-1048	1.4596535
2019-09-20 01:00:01.936713	integration-slave-docker-1050	1.3868887
2019-09-20 01:00:01.936732	integration-slave-docker-1051	1.8601164
2019-09-20 01:00:01.936750	integration-slave-docker-1052	1.8825336
2019-09-20 01:00:01.936768	integration-slave-docker-1054	1.3876226
2019-09-20 01:00:01.936787	integration-slave-docker-1058	1.0920212
2019-09-20 01:00:01.936805	integration-slave-docker-1059	1.5066793
2019-09-20 02:00:02.014581	integration-slave-docker-1040	1.0786942
2019-09-20 02:00:02.014663	integration-slave-docker-1041	1.110792
2019-09-20 02:00:02.014684	integration-slave-docker-1043	1.3028752
2019-09-20 02:00:02.014700	integration-slave-docker-1048	1.3136882
2019-09-20 02:00:02.014715	integration-slave-docker-1050	1.2481998
2019-09-20 02:00:02.014729	integration-slave-docker-1051	2.0741048
2019-09-20 02:00:02.014743	integration-slave-docker-1052	1.7942802
2019-09-20 02:00:02.014757	integration-slave-docker-1054	1.3488604
2019-09-20 02:00:02.014771	integration-slave-docker-1058	1.0828191
2019-09-20 02:00:02.014785	integration-slave-docker-1059	1.4560113
2019-09-20 03:00:02.316243	integration-slave-docker-1040	0.9708248
2019-09-20 03:00:02.316286	integration-slave-docker-1041	0.9997128
2019-09-20 03:00:02.316294	integration-slave-docker-1043	1.1725876
2019-09-20 03:00:02.316304	integration-slave-docker-1048	1.1823193
2019-09-20 03:00:02.316309	integration-slave-docker-1050	1.1233798
2019-09-20 03:00:02.316315	integration-slave-docker-1051	1.9666942
2019-09-20 03:00:02.316320	integration-slave-docker-1052	1.7148521
2019-09-20 03:00:02.316328	integration-slave-docker-1054	1.2139744
2019-09-20 03:00:02.316334	integration-slave-docker-1058	0.9745372
2019-09-20 03:00:02.316340	integration-slave-docker-1059	1.3104101
2019-09-20 04:00:02.135991	integration-slave-docker-1040	0.8737423
2019-09-20 04:00:02.136051	integration-slave-docker-1041	0.89974153
2019-09-20 04:00:02.136068	integration-slave-docker-1043	1.1553289
2019-09-20 04:00:02.136083	integration-slave-docker-1048	1.0640873
2019-09-20 04:00:02.136097	integration-slave-docker-1050	1.0110418
2019-09-20 04:00:02.136111	integration-slave-docker-1051	1.9700248
2019-09-20 04:00:02.136125	integration-slave-docker-1052	1.5433668
2019-09-20 04:00:02.136139	integration-slave-docker-1054	1.0925769
2019-09-20 04:00:02.136151	integration-slave-docker-1058	0.8770835
2019-09-20 04:00:02.136165	integration-slave-docker-1059	1.1793691
2019-09-20 05:00:01.964157	integration-slave-docker-1040	0.786368
2019-09-20 05:00:01.964255	integration-slave-docker-1041	0.80976737
2019-09-20 05:00:01.964280	integration-slave-docker-1043	1.139796
2019-09-20 05:00:01.964300	integration-slave-docker-1048	0.9576785
2019-09-20 05:00:01.964319	integration-slave-docker-1050	0.90993756
2019-09-20 05:00:01.964337	integration-slave-docker-1051	1.8730223
2019-09-20 05:00:01.964356	integration-slave-docker-1052	1.4890301
2019-09-20 05:00:01.964373	integration-slave-docker-1054	0.98331916
2019-09-20 05:00:01.964391	integration-slave-docker-1058	0.7893751
2019-09-20 05:00:01.964409	integration-slave-docker-1059	1.0614321
2019-09-20 06:00:01.939260	integration-slave-docker-1040	0.8077312
2019-09-20 06:00:01.939320	integration-slave-docker-1041	0.7287906
2019-09-20 06:00:01.939336	integration-slave-docker-1043	1.1258165
2019-09-20 06:00:01.939348	integration-slave-docker-1048	0.86191064
2019-09-20 06:00:01.939360	integration-slave-docker-1050	0.8189438
2019-09-20 06:00:01.939370	integration-slave-docker-1051	1.9857202
2019-09-20 06:00:01.939382	integration-slave-docker-1052	1.3401271
2019-09-20 06:00:01.939393	integration-slave-docker-1054	0.98498726
2019-09-20 06:00:01.939424	integration-slave-docker-1058	0.7104376
2019-09-20 06:00:01.939437	integration-slave-docker-1059	0.9552889
2019-09-20 07:00:02.196084	integration-slave-docker-1040	0.7269581
2019-09-20 07:00:02.196123	integration-slave-docker-1041	0.7559115
2019-09-20 07:00:02.196130	integration-slave-docker-1043	1.1132348
2019-09-20 07:00:02.196136	integration-slave-docker-1048	0.7757196
2019-09-20 07:00:02.196142	integration-slave-docker-1050	1.0370495
2019-09-20 07:00:02.196147	integration-slave-docker-1051	2.0871482
2019-09-20 07:00:02.196152	integration-slave-docker-1052	1.3061144
2019-09-20 07:00:02.196158	integration-slave-docker-1054	0.8864885
2019-09-20 07:00:02.196163	integration-slave-docker-1058	0.6393938
2019-09-20 07:00:02.196168	integration-slave-docker-1059	0.85976
2019-09-20 08:00:01.948034	integration-slave-docker-1040	0.65426224
2019-09-20 08:00:01.948090	integration-slave-docker-1041	0.6803204
2019-09-20 08:00:01.948106	integration-slave-docker-1043	1.1019113
2019-09-20 08:00:01.948120	integration-slave-docker-1048	0.6981476
2019-09-20 08:00:01.948133	integration-slave-docker-1050	0.93334454
2019-09-20 08:00:01.948145	integration-slave-docker-1051	1.8784333
2019-09-20 08:00:01.948165	integration-slave-docker-1052	1.275503
2019-09-20 08:00:01.948174	integration-slave-docker-1054	0.79783964
2019-09-20 08:00:01.948187	integration-slave-docker-1058	0.5754544
2019-09-20 08:00:01.948210	integration-slave-docker-1059	0.773784
2019-09-20 09:00:02.195206	integration-slave-docker-1040	0.68883604
2019-09-20 09:00:02.195248	integration-slave-docker-1041	0.61228836
2019-09-20 09:00:02.195257	integration-slave-docker-1043	0.99172014
2019-09-20 09:00:02.195265	integration-slave-docker-1048	0.6283328
2019-09-20 09:00:02.195271	integration-slave-docker-1050	0.84001005
2019-09-20 09:00:02.195278	integration-slave-docker-1051	1.79059
2019-09-20 09:00:02.195285	integration-slave-docker-1052	1.2479527
2019-09-20 09:00:02.195291	integration-slave-docker-1054	0.71805567
2019-09-20 09:00:02.195303	integration-slave-docker-1058	0.51790893
2019-09-20 09:00:02.195310	integration-slave-docker-1059	0.6964056
2019-09-20 10:00:02.158246	integration-slave-docker-1040	0.71995246
2019-09-20 10:00:02.158286	integration-slave-docker-1041	0.75105953
2019-09-20 10:00:02.158293	integration-slave-docker-1043	1.0925481
2019-09-20 10:00:02.158299	integration-slave-docker-1048	0.5654995
2019-09-20 10:00:02.158305	integration-slave-docker-1050	0.85600907
2019-09-20 10:00:02.158310	integration-slave-docker-1051	1.711531
2019-09-20 10:00:02.158316	integration-slave-docker-1052	1.2231574
2019-09-20 10:00:02.158321	integration-slave-docker-1054	0.7462501
2019-09-20 10:00:02.158327	integration-slave-docker-1058	0.46611804
2019-09-20 10:00:02.158332	integration-slave-docker-1059	0.626765
2019-09-20 11:00:02.022670	integration-slave-docker-1040	1.0479573
2019-09-20 11:00:02.022719	integration-slave-docker-1041	0.97595364
2019-09-20 11:00:02.022733	integration-slave-docker-1043	0.9832933
2019-09-20 11:00:02.022745	integration-slave-docker-1048	0.8089496
2019-09-20 11:00:02.022756	integration-slave-docker-1050	0.77040815
2019-09-20 11:00:02.022768	integration-slave-docker-1051	1.5403779
2019-09-20 11:00:02.022779	integration-slave-docker-1052	1.3008417
2019-09-20 11:00:02.022789	integration-slave-docker-1054	0.8716251
2019-09-20 11:00:02.022800	integration-slave-docker-1058	0.5195062
2019-09-20 11:00:02.022811	integration-slave-docker-1059	0.7640886
2019-09-20 12:00:01.473234	integration-slave-docker-1040	1.1431615
2019-09-20 12:00:01.473320	integration-slave-docker-1041	1.0783583
2019-09-20 12:00:01.473357	integration-slave-docker-1043	1.084964
2019-09-20 12:00:01.473380	integration-slave-docker-1048	0.92805463
2019-09-20 12:00:01.473402	integration-slave-docker-1050	0.89336735
2019-09-20 12:00:01.473422	integration-slave-docker-1051	1.5863401
2019-09-20 12:00:01.473443	integration-slave-docker-1052	1.3707576
2019-09-20 12:00:01.473463	integration-slave-docker-1054	1.0844626
2019-09-20 12:00:01.473487	integration-slave-docker-1058	0.66755563
2019-09-20 12:00:01.473535	integration-slave-docker-1059	0.78767973
2019-09-20 13:00:01.961993	integration-slave-docker-1040	1.1288453
2019-09-20 13:00:01.962043	integration-slave-docker-1041	0.97052246
2019-09-20 13:00:01.962057	integration-slave-docker-1043	0.9764676
2019-09-20 13:00:01.962066	integration-slave-docker-1048	0.8352491
2019-09-20 13:00:01.962075	integration-slave-docker-1050	0.8040306
2019-09-20 13:00:01.962083	integration-slave-docker-1051	1.527706
2019-09-20 13:00:01.962092	integration-slave-docker-1052	1.2336818
2019-09-20 13:00:01.962100	integration-slave-docker-1054	0.97601634
2019-09-20 13:00:01.962109	integration-slave-docker-1058	0.60080004
2019-09-20 13:00:01.962117	integration-slave-docker-1059	0.7089117
2019-09-20 14:00:02.531690	integration-slave-docker-1043	0.97882086
2019-09-20 14:00:02.531764	integration-slave-docker-1048	0.8517242
2019-09-20 14:00:02.531788	integration-slave-docker-1050	0.7236275
2019-09-20 14:00:02.531807	integration-slave-docker-1051	1.4749354
2019-09-20 14:00:02.531825	integration-slave-docker-1052	1.1103135
2019-09-20 14:00:02.531843	integration-slave-docker-1054	0.9784147
2019-09-20 14:00:02.531860	integration-slave-docker-1058	0.54072005
2019-09-20 14:00:02.531877	integration-slave-docker-1059	0.6380205
2019-09-20 15:00:02.182443	integration-slave-docker-1048	0.8665518
2019-09-20 15:00:02.182518	integration-slave-docker-1050	0.6512647
2019-09-20 15:00:02.182534	integration-slave-docker-1051	1.4274418
2019-09-20 15:00:02.182547	integration-slave-docker-1052	1.0992823
2019-09-20 15:00:02.182558	integration-slave-docker-1054	1.0805733
2019-09-20 15:00:02.182569	integration-slave-docker-1058	0.58664805
2019-09-20 15:00:02.182581	integration-slave-docker-1059	0.57421845
2019-09-20 16:00:01.826005	integration-slave-docker-1048	1.1798967
2019-09-20 16:00:01.826059	integration-slave-docker-1050	0.98613834
2019-09-20 16:00:01.826073	integration-slave-docker-1051	1.6846977
2019-09-20 16:00:01.826084	integration-slave-docker-1052	1.3893541
2019-09-20 16:00:01.826094	integration-slave-docker-1054	1.372516
2019-09-20 16:00:01.826104	integration-slave-docker-1058	0.8279833
2019-09-20 16:00:01.826114	integration-slave-docker-1059	0.9167967
2019-09-20 17:00:02.655654	integration-slave-docker-1048	1.3619071
2019-09-20 17:00:02.655760	integration-slave-docker-1050	0.9875245
2019-09-20 17:00:02.655787	integration-slave-docker-1051	1.616228
2019-09-20 17:00:02.655808	integration-slave-docker-1052	1.6504188
